Row data started in the following order:
time, gx, gy, gz, ax, ay, az, mx, my, mz, temp, pres;
3768158466l,   -0.32160,   -0.08876,   -0.08228,   +0.01280,   -0.82747,   +0.42657,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768161027l,   -0.33117,   -0.08663,   -0.07483,   +0.00646,   -0.82113,   +0.42027,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768163588l,   -0.33862,   -0.07705,   -0.06738,   -0.00378,   -0.81919,   +0.41833,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768166149l,   -0.33330,   -0.07386,   -0.06525,   -0.00378,   -0.82796,   +0.41978,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768168708l,   -0.33649,   -0.08450,   -0.05461,   +0.00743,   -0.81772,   +0.43337,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768171268l,   -0.34394,   -0.08557,   -0.05142,   +0.01231,   -0.80798,   +0.44889,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768173826l,   -0.34394,   -0.08557,   -0.04503,   -0.00134,   -0.83575,   +0.46005,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768176388l,   -0.35246,   -0.08557,   -0.03758,   +0.00646,   -0.83332,   +0.44550,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768178947l,   -0.36097,   -0.07386,   -0.03439,   -0.00719,   -0.83283,   +0.46151,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768181510l,   -0.36204,   -0.07067,   -0.02907,   +0.01231,   -0.83039,   +0.46975,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768184066l,   -0.36310,   -0.05683,   -0.02162,   +0.00451,   -0.84501,   +0.46587,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768186628l,   -0.35672,   -0.05896,   -0.00885,   +0.01036,   -0.84501,   +0.47121,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768189186l,   -0.35352,   -0.04619,   -0.00246,   +0.00890,   -0.84891,   +0.47024,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768191745l,   -0.34714,   -0.04087,   -0.00566,   +0.01913,   -0.86060,   +0.47897,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768194304l,   -0.34394,   -0.02171,   +0.00818,   +0.02693,   -0.86938,   +0.46442,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768196866l,   -0.34182,   -0.00894,   +0.00605,   +0.02449,   -0.86743,   +0.48237,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768199423l,   -0.33649,   +0.00489,   -0.00033,   +0.03473,   -0.86889,   +0.47267,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768201984l,   -0.33756,   +0.02298,   +0.00073,   +0.04302,   -0.86694,   +0.48431,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768204543l,   -0.34182,   +0.04320,   -0.00246,   +0.04009,   -0.86596,   +0.48674,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768207102l,   -0.33969,   +0.06130,   -0.00246,   +0.04155,   -0.88156,   +0.47558,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768209664l,   -0.33649,   +0.06555,   -0.00885,   +0.04594,   -0.88010,   +0.47315,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768212221l,   -0.32585,   +0.07513,   -0.00672,   +0.04594,   -0.87668,   +0.49741,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768214782l,   -0.31947,   +0.07832,   -0.01417,   +0.04058,   -0.88107,   +0.49110,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768217341l,   -0.30989,   +0.08152,   -0.01949,   +0.04107,   -0.88643,   +0.49110,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768219902l,   -0.30244,   +0.07619,   -0.02162,   +0.04448,   -0.87863,   +0.49595,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768222463l,   -0.28754,   +0.06768,   -0.02268,   +0.03814,   -0.87668,   +0.50614,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768225053l,   -0.27477,   +0.05917,   -0.02800,   +0.04058,   -0.88594,   +0.51924,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768227591l,   -0.26200,   +0.05597,   -0.03013,   +0.03424,   -0.86938,   +0.50372,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768230149l,   -0.25455,   +0.03575,   -0.03013,   +0.02596,   -0.87327,   +0.51294,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768232698l,   -0.23646,   +0.03150,   -0.03652,   +0.03180,   -0.86401,   +0.49838,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768235302l,   -0.22688,   +0.01766,   -0.04397,   +0.02693,   -0.87474,   +0.51488,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768237818l,   -0.21304,   +0.01021,   -0.05461,   +0.03180,   -0.87620,   +0.50032,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768240375l,   -0.19495,   -0.00043,   -0.05993,   +0.03180,   -0.88058,   +0.49789,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768242937l,   -0.18963,   -0.00362,   -0.06738,   +0.02986,   -0.89861,   +0.49353,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768245506l,   -0.16728,   -0.00682,   -0.07057,   +0.03278,   -0.89764,   +0.48188,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768248072l,   -0.15983,   -0.00575,   -0.07802,   +0.03765,   -0.89423,   +0.46587,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768250617l,   -0.14600,   +0.00276,   -0.08015,   +0.03814,   -0.89082,   +0.47218,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768253179l,   -0.13748,   +0.01553,   -0.09079,   +0.02596,   -0.88887,   +0.46733,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768255740l,   -0.14600,   +0.02830,   -0.09399,   +0.03327,   -0.90105,   +0.46005,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768258297l,   -0.15132,   +0.04427,   -0.10250,   +0.02839,   -0.90884,   +0.44647,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768260858l,   -0.15771,   +0.06555,   -0.11314,   +0.03180,   -0.89764,   +0.42900,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768263428l,   -0.16409,   +0.08364,   -0.11421,   +0.03668,   -0.89861,   +0.42948,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768265982l,   -0.17473,   +0.09429,   -0.11953,   +0.03424,   -0.90202,   +0.41881,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768268543l,   -0.17793,   +0.10067,   -0.11953,   +0.02644,   -0.90690,   +0.43094,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768271095l,   -0.19070,   +0.10386,   -0.12485,   +0.02303,   -0.89812,   +0.41444,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768273653l,   -0.19282,   +0.11344,   -0.13017,   +0.02596,   -0.89861,   +0.42463,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768276215l,   -0.20347,   +0.10174,   -0.12698,   +0.01475,   -0.89764,   +0.41153,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768278774l,   -0.21411,   +0.09641,   -0.13017,   +0.01182,   -0.89861,   +0.42366,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768281333l,   -0.22475,   +0.08258,   -0.12804,   +0.00987,   -0.88740,   +0.43385,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768283902l,   -0.23220,   +0.07513,   -0.12166,   +0.00890,   -0.89910,   +0.41396,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768286449l,   -0.23752,   +0.05917,   -0.11846,   +0.00695,   -0.89959,   +0.42851,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768289008l,   -0.24071,   +0.04959,   -0.10995,   +0.00451,   -0.90933,   +0.42803,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768291566l,   -0.23965,   +0.03363,   -0.10782,   +0.00451,   -0.90641,   +0.43870,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768294125l,   -0.23965,   +0.02511,   -0.09931,   +0.00110,   -0.90348,   +0.43434,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768296689l,   -0.24071,   +0.01234,   -0.09079,   -0.00085,   -0.90787,   +0.44598,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768299257l,   -0.23327,   +0.01553,   -0.08866,   +0.00012,   -0.92005,   +0.43725,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768301809l,   -0.23539,   +0.02192,   -0.08441,   +0.00451,   -0.91762,   +0.45423,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768304365l,   -0.23007,   +0.03150,   -0.08015,   -0.00231,   -0.92054,   +0.44355,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768306923l,   -0.22475,   +0.04214,   -0.07377,   +0.00061,   -0.91713,   +0.43579,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768309491l,   -0.21624,   +0.05172,   -0.06632,   +0.01231,   -0.91713,   +0.45326,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768312042l,   -0.20772,   +0.06342,   -0.06951,   +0.00890,   -0.91713,   +0.44841,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768314601l,   -0.19921,   +0.07726,   -0.06099,   +0.00500,   -0.92054,   +0.45277,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768317163l,   -0.18963,   +0.08577,   -0.05567,   +0.00158,   -0.92151,   +0.44550,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768319720l,   -0.18431,   +0.09216,   -0.05355,   +0.00305,   -0.92834,   +0.44695,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768322281l,   -0.17793,   +0.10067,   -0.04397,   +0.00061,   -0.91177,   +0.46684,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768324849l,   -0.17580,   +0.09429,   -0.04397,   -0.00085,   -0.92444,   +0.45762,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768327404l,   -0.16196,   +0.09216,   -0.03652,   -0.00134,   -0.92005,   +0.46539,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768329964l,   -0.15238,   +0.08364,   -0.03226,   -0.00085,   -0.91908,   +0.46927,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768332524l,   -0.15238,   +0.08471,   -0.03226,   +0.00646,   -0.91323,   +0.47558,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768335084l,   -0.13536,   +0.06981,   -0.03226,   +0.00597,   -0.91323,   +0.48674,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768337644l,   -0.12471,   +0.05597,   -0.03333,   +0.02108,   -0.92346,   +0.48819,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768340203l,   -0.11833,   +0.04320,   -0.03013,   +0.01523,   -0.91908,   +0.47897,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768342772l,   -0.09385,   +0.02405,   -0.03120,   +0.02547,   -0.91567,   +0.48625,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768345342l,   -0.07576,   +0.01128,   -0.02588,   +0.02254,   -0.92493,   +0.49207,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768347880l,   -0.05128,   -0.00894,   -0.02694,   +0.02206,   -0.92298,   +0.49401,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768350441l,   -0.04170,   -0.02065,   -0.03120,   +0.03327,   -0.91518,   +0.47800,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768353000l,   -0.01936,   -0.03342,   -0.02588,   +0.03522,   -0.92882,   +0.48722,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768355562l,   -0.00765,   -0.04832,   -0.03013,   +0.03180,   -0.92298,   +0.47364,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768358122l,   +0.00406,   -0.05045,   -0.04184,   +0.03424,   -0.92298,   +0.46781,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768360680l,   +0.01683,   -0.05151,   -0.03971,   +0.04058,   -0.92103,   +0.45083,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768363248l,   +0.02853,   -0.04832,   -0.04822,   +0.02791,   -0.92005,   +0.43967,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768365797l,   +0.04343,   -0.04406,   -0.04716,   +0.02449,   -0.93711,   +0.44404,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768368358l,   +0.05301,   -0.03236,   -0.04929,   +0.04107,   -0.91518,   +0.44598,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768370916l,   +0.06152,   -0.03023,   -0.04610,   +0.03619,   -0.92785,   +0.43143,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768373475l,   +0.06472,   -0.02384,   -0.04290,   +0.04009,   -0.92103,   +0.41105,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768376036l,   +0.07536,   -0.02704,   -0.04077,   +0.02791,   -0.90592,   +0.42366,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768378593l,   +0.07323,   -0.02491,   -0.03545,   +0.02791,   -0.90543,   +0.40571,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768381161l,   +0.08387,   -0.02597,   -0.03439,   +0.01133,   -0.90300,   +0.39989,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768383712l,   +0.08919,   -0.02704,   -0.02694,   +0.01913,   -0.89812,   +0.38145,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768386274l,   +0.09026,   -0.03768,   -0.02588,   +0.01426,   -0.89082,   +0.37563,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768388832l,   +0.09345,   -0.04406,   -0.02268,   +0.01133,   -0.89179,   +0.37854,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768391391l,   +0.08919,   -0.04087,   -0.02268,   +0.01426,   -0.89033,   +0.37611,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768393951l,   +0.08281,   -0.04938,   -0.01310,   +0.01426,   -0.89179,   +0.38097,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768396510l,   +0.07110,   -0.05045,   -0.01098,   +0.01913,   -0.88887,   +0.37951,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768399086l,   +0.05408,   -0.04619,   +0.00179,   +0.01621,   -0.88789,   +0.36350,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768401630l,   +0.04237,   -0.04832,   +0.00712,   +0.02401,   -0.87766,   +0.36398,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768404190l,   +0.03066,   -0.04513,   +0.00605,   +0.02157,   -0.88253,   +0.35962,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768406751l,   +0.00512,   -0.04726,   +0.01244,   +0.01767,   -0.87620,   +0.36107,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768409310l,   -0.01191,   -0.04087,   +0.01882,   +0.02596,   -0.88204,   +0.36738,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768411868l,   -0.02148,   -0.03236,   +0.02521,   +0.03083,   -0.87863,   +0.36738,  -47.36639,   -1.26171,  +15.42888,   +0.00000,   +0.00000;
3768414427l,   -0.04277,   -0.02171,   +0.02840,   +0.03034,   -0.88010,   +0.35816,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768416987l,   -0.05554,   -0.01320,   +0.03053,   +0.04009,   -0.87327,   +0.36447,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768419546l,   -0.06405,   +0.00383,   +0.03159,   +0.04204,   -0.88010,   +0.36835,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768422105l,   -0.08002,   +0.01660,   +0.03372,   +0.04545,   -0.87084,   +0.37417,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768424665l,   -0.08853,   +0.02511,   +0.03798,   +0.04545,   -0.86645,   +0.37417,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768427228l,   -0.08959,   +0.03788,   +0.03798,   +0.05130,   -0.88399,   +0.38000,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768429785l,   -0.09492,   +0.04107,   +0.03798,   +0.04935,   -0.86743,   +0.38679,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768432342l,   -0.09811,   +0.05172,   +0.03479,   +0.04740,   -0.87620,   +0.38436,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768434924l,   -0.10130,   +0.05278,   +0.03479,   +0.05666,   -0.87084,   +0.39504,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768437463l,   -0.10130,   +0.05597,   +0.03159,   +0.05910,   -0.87376,   +0.40862,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768440022l,   -0.10237,   +0.05385,   +0.02840,   +0.05715,   -0.88107,   +0.41008,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768442582l,   -0.10237,   +0.04320,   +0.03479,   +0.05471,   -0.87766,   +0.42075,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768445142l,   -0.10343,   +0.03469,   +0.03266,   +0.05228,   -0.88351,   +0.41299,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768447715l,   -0.10237,   +0.02298,   +0.03266,   +0.06203,   -0.88302,   +0.42463,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768450261l,   -0.10982,   +0.01340,   +0.02840,   +0.06397,   -0.89861,   +0.42221,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768452820l,   -0.11726,   -0.00362,   +0.02308,   +0.05764,   -0.89471,   +0.43337,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768455410l,   -0.11620,   -0.02065,   +0.02414,   +0.05861,   -0.89618,   +0.44016,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768457940l,   -0.12365,   -0.02916,   +0.01669,   +0.05715,   -0.89715,   +0.45035,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768460498l,   -0.12259,   -0.04726,   +0.02414,   +0.06105,   -0.90300,   +0.45471,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768463059l,   -0.12578,   -0.06322,   +0.02414,   +0.04740,   -0.90690,   +0.44113,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768465638l,   -0.13110,   -0.06960,   +0.02414,   +0.05374,   -0.91079,   +0.45277,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768468177l,   -0.13110,   -0.08663,   +0.02840,   +0.04984,   -0.91079,   +0.44550,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768470738l,   -0.12578,   -0.09727,   +0.02946,   +0.05520,   -0.90543,   +0.44695,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768473295l,   -0.11514,   -0.09408,   +0.02734,   +0.05520,   -0.92054,   +0.43385,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768475860l,   -0.11514,   -0.09621,   +0.03053,   +0.04838,   -0.91615,   +0.44647,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768478414l,   -0.10875,   -0.09089,   +0.03159,   +0.05423,   -0.92200,   +0.44452,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768480974l,   -0.09917,   -0.08557,   +0.03798,   +0.04789,   -0.92346,   +0.44064,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768483534l,   -0.09598,   -0.07599,   +0.03904,   +0.04448,   -0.90933,   +0.44258,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768486098l,   -0.09279,   -0.06854,   +0.04543,   +0.04984,   -0.91810,   +0.46442,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768488657l,   -0.09598,   -0.05151,   +0.04756,   +0.04107,   -0.90982,   +0.44695,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768491217l,   -0.08747,   -0.03661,   +0.05075,   +0.04350,   -0.91664,   +0.44113,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768493777l,   -0.08853,   -0.02810,   +0.05181,   +0.05130,   -0.92005,   +0.44695,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768496337l,   -0.08215,   -0.00256,   +0.05607,   +0.02888,   -0.91177,   +0.44307,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768498898l,   -0.08215,   +0.00489,   +0.05820,   +0.03132,   -0.91226,   +0.42900,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768501455l,   -0.07576,   +0.02511,   +0.05075,   +0.04204,   -0.91518,   +0.43482,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768504019l,   -0.08427,   +0.03256,   +0.06565,   +0.03473,   -0.91128,   +0.42754,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768506580l,   -0.07257,   +0.04320,   +0.05820,   +0.02986,   -0.91762,   +0.43240,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768509139l,   -0.07470,   +0.04640,   +0.06990,   +0.02693,   -0.90982,   +0.42657,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768511701l,   -0.07470,   +0.04959,   +0.06778,   +0.02352,   -0.90056,   +0.42706,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768514262l,   -0.07470,   +0.06236,   +0.07310,   +0.04399,   -0.90738,   +0.43725,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768516822l,   -0.07363,   +0.06662,   +0.07629,   +0.01572,   -0.89764,   +0.43337,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768519381l,   -0.07150,   +0.06130,   +0.07948,   +0.04545,   -0.90446,   +0.42221,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768521942l,   -0.07789,   +0.06555,   +0.08055,   +0.03180,   -0.90348,   +0.43919,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768524502l,   -0.08108,   +0.06555,   +0.08587,   +0.02937,   -0.90154,   +0.44016,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768527064l,   -0.08108,   +0.07194,   +0.08055,   +0.02888,   -0.90690,   +0.45908,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768529623l,   -0.08747,   +0.07407,   +0.08587,   +0.02547,   -0.91031,   +0.44161,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768532184l,   -0.08640,   +0.07513,   +0.08374,   +0.03814,   -0.90690,   +0.44598,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768534747l,   -0.08959,   +0.07513,   +0.08374,   +0.02693,   -0.90982,   +0.46102,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768537306l,   -0.08747,   +0.07939,   +0.07948,   +0.03522,   -0.90202,   +0.45471,  -49.33834,   -0.39139,   +9.02120,   +0.00000,   +0.00000;
3768539866l,   -0.08215,   +0.08152,   +0.08161,   +0.02937,   -0.90397,   +0.44986,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768542427l,   -0.08321,   +0.07832,   +0.08374,   +0.02791,   -0.89910,   +0.46684,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768544985l,   -0.08108,   +0.08152,   +0.08587,   +0.01523,   -0.90543,   +0.44113,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768547546l,   -0.07044,   +0.08577,   +0.08055,   +0.01669,   -0.90007,   +0.46248,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768550105l,   -0.06725,   +0.09003,   +0.08055,   +0.01767,   -0.90982,   +0.44550,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768552667l,   -0.05980,   +0.08577,   +0.08055,   +0.02449,   -0.90154,   +0.44307,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768555225l,   -0.05554,   +0.09535,   +0.08055,   +0.02401,   -0.89179,   +0.43385,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768557786l,   -0.05128,   +0.09961,   +0.07097,   +0.02547,   -0.90495,   +0.44113,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768560346l,   -0.05022,   +0.10386,   +0.07416,   +0.01475,   -0.90154,   +0.43822,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768562909l,   -0.04703,   +0.11131,   +0.07097,   +0.02303,   -0.90397,   +0.44016,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768565469l,   -0.05022,   +0.11344,   +0.06884,   +0.01767,   -0.90690,   +0.43870,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768568028l,   -0.04915,   +0.11131,   +0.06778,   +0.01669,   -0.90933,   +0.43337,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768570590l,   -0.05128,   +0.11344,   +0.06139,   +0.02596,   -0.91128,   +0.42851,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768573148l,   -0.05128,   +0.11344,   +0.06352,   +0.01182,   -0.90446,   +0.43191,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768575710l,   -0.05022,   +0.11344,   +0.05607,   +0.01669,   -0.91323,   +0.42803,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768578270l,   -0.05022,   +0.11131,   +0.05075,   +0.01669,   -0.90397,   +0.43094,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768580829l,   -0.04809,   +0.10067,   +0.05075,   +0.01475,   -0.90202,   +0.44161,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
